UniProt Accession Number,Reagent Type,Target Name / Protein Biomarker,Target Species,Host Organism,Isotype,Clonality,Vendor,Catalog Number,Conjugate,RRID,Availability,Method,Tissue Preservation,Target Tissue,Tissue State,Detergent,Antigen Retrieval Conditions,Dye Inactivation Conditions,Recommend,Agree,Disagree,Contributor
P05362,Primary Antibody,CD54,Human,Mouse,IgG1,HA58,BioLegend,353114,AF647,AB_2715942,Stock,IBEX2D Automated,1:4 Cytofix/Cytoperm Fixed Frozen,Skin,NA,0.3% Triton-X-100,NA,0.5 mg/ml LiBH4 10 minutes continuous exchange with automated protocol,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P05362,Primary Antibody,CD54,Human,Mouse,IgG1,HA58,BioLegend,353114,AF647,AB_2715942,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Spleen,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
Q9Y5Y7,Primary Antibody,LYVE-1,Human,Goat,IgG,Polyclonal,R&D Systems,AF2089,Unconjugated,AB_355144,Stock,IBEX2D Automated,1:4 Cytofix/Cytoperm Fixed Frozen,Jejunum,NA,0.3% Triton-X-100,NA,NA,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
Q9Y5Y7,Primary Antibody,LYVE-1,Human,Goat,IgG,Polyclonal,R&D Systems,AF2089,Unconjugated,AB_355144,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Liver,NA,0.3% Triton-X-100,NA,NA,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
Q9Y5Y7,Primary Antibody,LYVE-1,Human,Goat,IgG,Polyclonal,R&D Systems,AF2089,Unconjugated,AB_355144,Stock,IBEX2D Automated,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,NA,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
NA,Secondary Antibody,Goat IgG (H+L),Human,Donkey,IgG,Polyclonal,Thermo Fisher Scientific,A-21432,AF555,AB_2535853,Stock,IBEX2D Automated,1:4 Cytofix/Cytoperm Fixed Frozen,Jejunum,NA,0.3% Triton-X-100,NA,0.5 mg/ml LiBH4 10 minutes continuous exchange with automated protocol,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
NA,Secondary Antibody,Goat IgG (H+L),Human,Donkey,IgG,Polyclonal,Thermo Fisher Scientific,A-21432,AF555,AB_2535853,Stock,IBEX2D Automated,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,0.5 mg/ml LiBH4 10 minutes continuous exchange with automated protocol,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P56199,Primary Antibody,CD49a,Human,Mouse,IgG1,TS2/7,BioLegend,328310,AF647,AB_2129242,Stock,IBEX2D Automated,1:4 Cytofix/Cytoperm Fixed Frozen,Jejunum,NA,0.3% Triton-X-100,NA,0.5 mg/ml LiBH4 10 minutes continuous exchange with automated protocol,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P56199,Primary Antibody,CD49a,Human,Mouse,IgG1,TS2/7,BioLegend,328310,AF647,AB_2129242,Stock,IBEX2D Automated,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,0.5 mg/ml LiBH4 10 minutes continuous exchange with automated protocol,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P56199,Primary Antibody,CD49a,Human,Mouse,IgG1,TS2/7,BioLegend,328310,AF647,AB_2129242,Stock,IBEX2D Automated,1:4 Cytofix/Cytoperm Fixed Frozen,Skin,NA,0.3% Triton-X-100,NA,0.5 mg/ml LiBH4 10 minutes continuous exchange with automated protocol,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P56199,Primary Antibody,CD49a,Human,Mouse,IgG1,TS2/7,BioLegend,328310,AF647,AB_2129242,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Spleen,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P01903,Primary Antibody,HLA-DR,Human,Mouse,IgG2a,L243,Caprico Biotechnologies,1032136,iF594,AB_2892750,Stock,IBEX2D Automated,1:4 Cytofix/Cytoperm Fixed Frozen,Jejunum,NA,0.3% Triton-X-100,NA,0.5 mg/ml LiBH4 10 minutes continuous exchange with automated protocol,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P01903,Primary Antibody,HLA-DR,Human,Mouse,IgG2a,L243,Caprico Biotechnologies,1032136,iF594,AB_2892750,Stock,IBEX2D Automated,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,0.5 mg/ml LiBH4 10 minutes continuous exchange with automated protocol,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P01903,Primary Antibody,HLA-DR,Human,Mouse,IgG2a,L243,Caprico Biotechnologies,1032136,iF594,AB_2892750,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Spleen,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
NA,Primary Antibody,Cytokeratin (Pan),Human,Mouse,IgG1,AE1/AE3,Thermo Fisher Scientific,50-9003-82,eF660,AB_2574301,Stock,IBEX2D Automated,1:4 Cytofix/Cytoperm Fixed Frozen,Jejunum,NA,0.3% Triton-X-100,NA,0.5 mg/ml LiBH4 10 minutes continuous exchange with automated protocol,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P07766,Primary Antibody,CD3,Human,Mouse,IgG1,UCHT1,Caprico Biotechnologies,1053135,iF594,AB_2892737,Stock,IBEX2D Automated,1:4 Cytofix/Cytoperm Fixed Frozen,Jejunum,NA,0.3% Triton-X-100,NA,0.5 mg/ml LiBH4 10 minutes continuous exchange with automated protocol,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P07766,Primary Antibody,CD3,Human,Mouse,IgG1,UCHT1,Caprico Biotechnologies,1053135,iF594,AB_2892737,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Liver,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P07766,Primary Antibody,CD3,Human,Mouse,IgG1,UCHT1,Caprico Biotechnologies,1053135,iF594,AB_2892737,Stock,IBEX2D Automated,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,0.5 mg/ml LiBH4 10 minutes continuous exchange with automated protocol,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P07766,Primary Antibody,CD3,Human,Mouse,IgG1,UCHT1,Caprico Biotechnologies,1053135,iF594,AB_2892737,Stock,IBEX2D Automated,1:4 Cytofix/Cytoperm Fixed Frozen,Skin,NA,0.3% Triton-X-100,NA,0.5 mg/ml LiBH4 10 minutes continuous exchange with automated protocol,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P07766,Primary Antibody,CD3,Human,Mouse,IgG1,UCHT1,Caprico Biotechnologies,1053135,iF594,AB_2892737,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Spleen,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P08575,Primary Antibody,CD45,Human,Mouse,IgG2a,F10-89-4,Caprico Biotechnologies,1016136,iF594,AB_2892743,Stock,IBEX2D Automated,1:4 Cytofix/Cytoperm Fixed Frozen,Jejunum,NA,0.3% Triton-X-100,NA,0.5 mg/ml LiBH4 10 minutes continuous exchange with automated protocol,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P08575,Primary Antibody,CD45,Human,Mouse,IgG2a,F10-89-4,Caprico Biotechnologies,1016136,iF594,AB_2892743,Stock,IBEX2D Automated,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,0.5 mg/ml LiBH4 10 minutes continuous exchange with automated protocol,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P08575,Primary Antibody,CD45,Human,Mouse,IgG2a,F10-89-4,Caprico Biotechnologies,1016136,iF594,AB_2892743,Stock,IBEX2D Automated,1:4 Cytofix/Cytoperm Fixed Frozen,Skin,NA,0.3% Triton-X-100,NA,0.5 mg/ml LiBH4 10 minutes continuous exchange with automated protocol,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P08575,Primary Antibody,CD45,Human,Mouse,IgG2a,F10-89-4,Caprico Biotechnologies,1016136,iF594,AB_2892743,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Spleen,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P01876,Primary Antibody,IgA1,Human,Mouse,IgG1,B3506B4,SouthernBiotech,9130-31,AF647,AB_2796658,Stock,IBEX2D Automated,1:4 Cytofix/Cytoperm Fixed Frozen,Jejunum,NA,0.3% Triton-X-100,NA,0.5 mg/ml LiBH4 10 minutes continuous exchange with automated protocol,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P16070,Primary Antibody,CD44,Human,Rat,IgG2b,IM7,BioLegend,103016,AF488,AB_493679,Stock,IBEX2D Automated,1:4 Cytofix/Cytoperm Fixed Frozen,Jejunum,NA,0.3% Triton-X-100,NA,0.5 mg/ml LiBH4 10 minutes continuous exchange with automated protocol,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P16070,Primary Antibody,CD44,Human,Rat,IgG2b,IM7,BioLegend,103016,AF488,AB_493679,Stock,IBEX2D Automated,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,0.5 mg/ml LiBH4 10 minutes continuous exchange with automated protocol,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P16070,Primary Antibody,CD44,Human,Rat,IgG2b,IM7,BioLegend,103016,AF488,AB_493679,Stock,IBEX2D Automated,1:4 Cytofix/Cytoperm Fixed Frozen,Skin,NA,0.3% Triton-X-100,NA,0.5 mg/ml LiBH4 10 minutes continuous exchange with automated protocol,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P62736,Primary Antibody,Alpha smooth muscle actin,Human,Mouse,IgG2a,1A4,Thermo Fisher Scientific,41-9760-82,eF570,AB_2573631,Stock,IBEX2D Automated,1:4 Cytofix/Cytoperm Fixed Frozen,Jejunum,NA,0.3% Triton-X-100,NA,0.5 mg/ml LiBH4 10 minutes continuous exchange with automated protocol,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P62736,Primary Antibody,Alpha smooth muscle actin,Human,Mouse,IgG2a,1A4,Thermo Fisher Scientific,41-9760-82,eF570,AB_2573631,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Spleen,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P08670,Primary Antibody,Vimentin,Human,Mouse,IgG2a,O91D3,BioLegend,677807,AF647,AB_2616801,Stock,IBEX2D Automated,1:4 Cytofix/Cytoperm Fixed Frozen,Jejunum,NA,0.3% Triton-X-100,NA,0.5 mg/ml LiBH4 10 minutes continuous exchange with automated protocol,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P08670,Primary Antibody,Vimentin,Human,Mouse,IgG2a,O91D3,BioLegend,677807,AF647,AB_2616801,Stock,IBEX2D Automated,FFPE,Kidney,NA,0.3% Triton-X-100,pH 6 for 40 minutes at 95C (AR6 Akoya Biosciences AR600250ML),0.5 mg/ml LiBH4 10 minutes continuous exchange with automated protocol,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P08670,Primary Antibody,Vimentin,Human,Mouse,IgG2a,O91D3,BioLegend,677807,AF647,AB_2616801,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Liver,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P61626,Primary Antibody,Lysozyme,Human,Rabbit,IgG,Polyclonal,Abcam,ab2408,Unconjugated,AB_303050,Stock,IBEX2D Automated,1:4 Cytofix/Cytoperm Fixed Frozen,Jejunum,NA,0.3% Triton-X-100,NA,NA,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
NA,Secondary Antibody,Rabbit IgG (H+L),Human,Donkey,IgG,Polyclonal,Thermo Fisher Scientific,A-21206,AF488,AB_2535792,Stock,IBEX2D Automated,1:4 Cytofix/Cytoperm Fixed Frozen,Jejunum,NA,0.3% Triton-X-100,NA,0.5 mg/ml LiBH4 10 minutes continuous exchange with automated protocol,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
NA,Secondary Antibody,Rabbit IgG (H+L),Human,Donkey,IgG,Polyclonal,Thermo Fisher Scientific,A-21206,AF488,AB_2535792,Stock,IBEX2D Automated,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,0.5 mg/ml LiBH4 10 minutes continuous exchange with automated protocol,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P34810,Primary Antibody,CD68,Human,Mouse,IgG1,KP1,Caprico Biotechnologies,1064135,iF594,AB_2892745,Stock,IBEX2D Automated,1:4 Cytofix/Cytoperm Fixed Frozen,Jejunum,NA,0.3% Triton-X-100,NA,0.5 mg/ml LiBH4 10 minutes continuous exchange with automated protocol,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P34810,Primary Antibody,CD68,Human,Mouse,IgG1,KP1,Caprico Biotechnologies,1064135,iF594,AB_2892745,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Liver,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P34810,Primary Antibody,CD68,Human,Mouse,IgG1,KP1,Caprico Biotechnologies,1064135,iF594,AB_2892745,Stock,IBEX2D Automated,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,0.5 mg/ml LiBH4 10 minutes continuous exchange with automated protocol,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P34810,Primary Antibody,CD68,Human,Mouse,IgG1,KP1,Caprico Biotechnologies,1064135,iF594,AB_2892745,Stock,IBEX2D Automated,1:4 Cytofix/Cytoperm Fixed Frozen,Skin,NA,0.3% Triton-X-100,NA,0.5 mg/ml LiBH4 10 minutes continuous exchange with automated protocol,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P34810,Primary Antibody,CD68,Human,Mouse,IgG1,KP1,Caprico Biotechnologies,1064135,iF594,AB_2892745,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Spleen,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
Q13509,Primary Antibody,Tubulin beta-3 chain,Human,Mouse,IgG2a,TUJ1,BioLegend,801203,AF488,AB_2564757,Stock,IBEX2D Automated,1:4 Cytofix/Cytoperm Fixed Frozen,Jejunum,NA,0.3% Triton-X-100,NA,0.5 mg/ml LiBH4 10 minutes continuous exchange with automated protocol,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P16284,Primary Antibody,CD31,Human,Mouse,IgG1,WM59,BioLegend,303106,PE,AB_314332,Stock,IBEX2D Automated,1:4 Cytofix/Cytoperm Fixed Frozen,Jejunum,NA,0.3% Triton-X-100,NA,0.5 mg/ml LiBH4 10 minutes continuous exchange with automated protocol,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P16284,Primary Antibody,CD31,Human,Mouse,IgG1,WM59,BioLegend,303106,PE,AB_314332,Stock,IBEX2D Automated,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,0.5 mg/ml LiBH4 10 minutes continuous exchange with automated protocol,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P16284,Primary Antibody,CD31,Human,Mouse,IgG1,WM59,BioLegend,303106,PE,AB_314332,Stock,IBEX2D Automated,1:4 Cytofix/Cytoperm Fixed Frozen,Skin,NA,0.3% Triton-X-100,NA,0.5 mg/ml LiBH4 10 minutes continuous exchange with automated protocol,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P16284,Primary Antibody,CD31,Human,Mouse,IgG1,WM59,BioLegend,303106,PE,AB_314332,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Spleen,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P01732,Primary Antibody,CD8,Human,Mouse,IgG1,SK1,BioLegend,344716,AF488,AB_10549301,Stock,IBEX2D Automated,1:4 Cytofix/Cytoperm Fixed Frozen,Jejunum,NA,0.3% Triton-X-100,NA,0.5 mg/ml LiBH4 10 minutes continuous exchange with automated protocol,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P01732,Primary Antibody,CD8,Human,Mouse,IgG1,SK1,BioLegend,344716,AF488,AB_10549301,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Liver,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P01732,Primary Antibody,CD8,Human,Mouse,IgG1,SK1,BioLegend,344716,AF488,AB_10549301,Stock,IBEX2D Automated,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,0.5 mg/ml LiBH4 10 minutes continuous exchange with automated protocol,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P01732,Primary Antibody,CD8,Human,Mouse,IgG1,SK1,BioLegend,344716,AF488,AB_10549301,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P01732,Primary Antibody,CD8,Human,Mouse,IgG1,SK1,BioLegend,344716,AF488,AB_10549301,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Spleen,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P01730,Primary Antibody,CD4,Human,Mouse,IgG1,RPA-T4,BioLegend,300520,AF647,AB_389333,Stock,IBEX2D Automated,1:4 Cytofix/Cytoperm Fixed Frozen,Jejunum,NA,0.3% Triton-X-100,NA,0.5 mg/ml LiBH4 10 minutes continuous exchange with automated protocol,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P01730,Primary Antibody,CD4,Human,Mouse,IgG1,RPA-T4,BioLegend,300520,AF647,AB_389333,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Liver,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P01730,Primary Antibody,CD4,Human,Mouse,IgG1,RPA-T4,BioLegend,300520,AF647,AB_389333,Stock,IBEX2D Automated,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,0.5 mg/ml LiBH4 10 minutes continuous exchange with automated protocol,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P01730,Primary Antibody,CD4,Human,Mouse,IgG1,RPA-T4,BioLegend,300520,AF647,AB_389333,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Spleen,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P01877,Primary Antibody,IgA2,Human,Mouse,IgG1,A9604D2,SouthernBiotech,9140-30,AF488,AB_2796665,Stock,IBEX2D Automated,1:4 Cytofix/Cytoperm Fixed Frozen,Jejunum,NA,0.3% Triton-X-100,NA,0.5 mg/ml LiBH4 10 minutes continuous exchange with automated protocol,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P18827,Primary Antibody,CD138,Human,Mouse,IgG1,MI15,BioLegend,356504,PE,AB_2561878,Stock,IBEX2D Automated,1:4 Cytofix/Cytoperm Fixed Frozen,Jejunum,NA,0.3% Triton-X-100,NA,0.5 mg/ml LiBH4 10 minutes continuous exchange with automated protocol,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P18827,Primary Antibody,CD138,Human,Mouse,IgG1,MI15,BioLegend,356504,PE,AB_2561878,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Liver,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P18827,Primary Antibody,CD138,Human,Mouse,IgG1,MI15,BioLegend,356504,PE,AB_2561878,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P18827,Primary Antibody,CD138,Human,Mouse,IgG1,MI15,BioLegend,356504,PE,AB_2561878,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Spleen,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
Q15116,Primary Antibody,PD-1,Human,Mouse,IgG1,EH12.2H7,BioLegend,329906,PE,AB_940483,Stock,IBEX2D Automated,1:4 Cytofix/Cytoperm Fixed Frozen,Jejunum,NA,0.3% Triton-X-100,NA,0.5 mg/ml LiBH4 10 minutes continuous exchange with automated protocol,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
Q15116,Primary Antibody,PD-1,Human,Mouse,IgG1,EH12.2H7,BioLegend,329906,PE,AB_940483,Stock,IBEX2D Automated,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,0.5 mg/ml LiBH4 10 minutes continuous exchange with automated protocol,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
Q15116,Primary Antibody,PD-1,Human,Mouse,IgG1,EH12.2H7,BioLegend,329906,PE,AB_940483,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
NA,Primary Antibody,Cytokeratin (Pan),Human,Mouse,IgG1,AE1/AE3,Thermo Fisher Scientific,53-9003-82,AF488,AB_2574301,Stock,IBEX2D Automated,FFPE,Kidney,NA,0.3% Triton-X-100,pH 6 for 40 minutes at 95C (AR6 Akoya Biosciences AR600250ML),0.5 mg/ml LiBH4 10 minutes continuous exchange with automated protocol,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
P28906,Primary Antibody,CD34,Human,Mouse,IgG1,QBEND/10,Thermo Fisher Scientific,MA1-10205,PE,AB_11152571,Stock,IBEX2D Automated,FFPE,Kidney,NA,0.3% Triton-X-100,pH 6 for 40 minutes at 95C (AR6 Akoya Biosciences AR600250ML),0.5 mg/ml LiBH4 10 minutes continuous exchange with automated protocol,Yes,0000-0003-4379-8967,NA,0000-0003-4379-8967
